risk	disease	IVs	P_1	eff_1	AIC_1	P_2	eff_2	AIC_2	P_3	eff_3	AIC_3	P_4	eff_4	AIC_4
bf	asthma	10	0.285866057438283	0.14590445781188	-49.6974770251793	0.285866057438283	0.14590445781188	-51.6974770251793	0.332454128361071	0.143993957886864	-50.7922692015515	0.332454128361071	0.143993957886864	-52.7922692015515	
bmi	asthma	101	0.0277668110354403	0.132848826694743	-539.980326070013	0.0216194541821688	0.132848826694743	-541.980326070013	0.0278275779568628	0.133082168616416	-541.968181289063	0.0183607795198888	0.133082168616416	-543.968181289063	
fg	stroke	20	0.387949280156465	0.0735348927799841	-98.2100393860627	0.619463346191082	0.0365571350052884	-98.8696522618436	0.453540611555585	0.0642716890474647	-99.9190816386615	0.55652326528274	0.0404093678457056	-100.773437271007	
hdl	asthma	197	0.599093988058398	-0.0149341004445166	-944.944421498695	0.599093993273642	-0.0149340975093949	-946.944421497372	0.765199268042189	0.0114393928514635	-923.67264251199	0.805983404320834	-0.00594439009442557	-908.883434953894	
fg	t2d	21	0.00366430812083476	1.08401097733105	-36.44773365896	0.148499234732665	0.493233723897418	-32.501925814841	0.0103928217886434	1.59656744092898	-25.1553679153933	3.54549012182864e-45	1.72920033155811	160.374966386957	
fg	asthma	17	0.209371999130885	-0.172814120147972	-71.3049027002604	0.186516148003636	-0.172814120551267	-73.3049027023687	0.585874739372213	-0.0825596665254579	-70.1027197834864	0.226672659511251	-0.123663058981419	-69.8237630936498	
bmi	t2d	103	2.49024736159921e-16	0.800091982162983	-439.582113839636	1.32177094592045e-20	0.800091996386232	-441.582113704156	3.0382030254654e-05	0.64678484123711	-367.224511038462	5.48662868948859e-35	0.764188398904789	-182.930477929394	
ldl	asthma	174	0.944758782025945	-0.00188686852228515	-818.97989652862	0.944758982809301	-0.00188686836584452	-820.979896528724	0.68343955991998	-0.0135664467198124	-794.08844819387	0.701544565071415	-0.00877217574508105	-786.836321405207	
bf	t2d	10	0.932587365164329	0.0580641266920487	-16.7450425805203	0.0306286053915903	1.46185275733037	-21.1523832766243	0.926692246106851	0.0631654619015092	-18.740828441389	1.81291913231421e-07	1.13783745019137	39.034918777505	
bmi	stroke	102	0.0346183310050594	0.101671382873696	-564.200074756294	0.0346183311737041	0.101671374197418	-566.200074751143	0.0181166792759005	0.120898330973962	-560.491081856873	0.00606754572035255	0.113667761503031	-561.152063777516	
